policy,total_requests_mean,total_requests_std,total_requests_worst,served_mean,served_std,served_worst,rejected_mean,rejected_std,rejected_worst,service_rate_mean,service_rate_std,service_rate_worst,mean_wait_mean,mean_wait_std,mean_wait_worst,p50_wait_mean,p50_wait_std,p50_wait_worst,p95_wait_mean,p95_wait_std,p95_wait_worst,max_wait_mean,max_wait_std,max_wait_worst,min_wait_mean,min_wait_std,min_wait_worst,std_wait_mean,std_wait_std,std_wait_worst,mean_ride_mean,mean_ride_std,mean_ride_worst,p95_ride_mean,p95_ride_std,p95_ride_worst,mean_detour_ratio_mean,mean_detour_ratio_std,mean_detour_ratio_worst,p95_detour_ratio_mean,p95_detour_ratio_std,p95_detour_ratio_worst,total_distance_mean,total_distance_std,total_distance_worst,loaded_distance_mean,loaded_distance_std,loaded_distance_worst,empty_distance_mean,empty_distance_std,empty_distance_worst,deadhead_ratio_mean,deadhead_ratio_std,deadhead_ratio_worst,improvements_mean,improvements_std,improvements_worst,mean_latency_ms_mean,mean_latency_ms_std,mean_latency_ms_worst,p95_latency_ms_mean,p95_latency_ms_std,p95_latency_ms_worst,violations_total_mean,violations_total_std,violations_total_worst,violations_wait_mean,violations_wait_std,violations_wait_worst,violations_ride_mean,violations_ride_std,violations_ride_worst,mean_wait_excess_mean,mean_wait_excess_std,mean_wait_excess_worst,mean_ride_excess_mean,mean_ride_excess_std,mean_ride_excess_worst
rl+ts (rl_v4),352,32.909,390,158.6667,4.7258,164,193.3333,28.3078,226,0.4525,0.0278,0.4715,12.9116,1.6382,14.761,11.5933,2.2055,14.1399,28.4396,0.7972,29.356,33.8792,1.6823,34.935,0.0,0.0,0.0,8.5046,0.5323,9.0725,12.8616,0.2097,13.0441,21.1329,0.6251,21.7703,1.0815,0.0174,1.1015,1.3663,0.0208,1.3836,2885.1335,110.3068,2969.2433,1824.9056,54.152,1885.4202,1060.2279,72.1544,1117.6309,0.3673,0.0137,0.382,94.6667,7.0946,101,5.8039,0.9089,6.4796,20.3814,3.5385,24.2122,4.3333,2.5166,7,3.3333,1.5275,5,1,1.0,2,2.1281,0.9081,3.1596,0.2906,0.2822,0.4901
rl+ts (rl_v5),352,32.909,390,164.3333,5.5076,168,187.6667,30.0721,222,0.4689,0.0357,0.5015,14.213,1.2792,15.688,12.2898,2.509,15.1869,30.4736,0.9905,31.615,37.1335,1.7676,38.5333,0.0,0.0,0.0,9.5861,0.3748,9.9822,13.2423,0.2075,13.475,22.8401,1.6674,24.7652,1.0933,0.005,1.099,1.3839,0.0203,1.396,2953.2457,147.7628,3080.4636,1906.7217,40.1518,1943.0967,1046.5239,107.7119,1137.3668,0.3537,0.0192,0.3692,86.6667,6.6583,94,6.7631,1.0654,7.9932,26.3078,3.7998,30.6854,8.6667,2.0817,11,8,2.6458,11,0.6667,0.5774,1,3.2085,0.4366,3.499,0.5876,0.7519,1.1193
rl+ga (rl_base),352,32.909,390,164,4.3589,167,188,30.5123,223,0.4681,0.0361,0.4985,13.9786,1.5719,15.7936,12.3817,2.4858,15.133,29.7132,1.1515,30.6893,38.0859,4.2763,41.7105,0.0,0.0,0.0,9.2838,0.6544,9.8494,13.1807,0.0878,13.2788,22.3877,0.7319,22.8658,1.0858,0.0043,1.0904,1.3817,0.0255,1.4108,2929.6458,155.1568,3036.466,1889.0629,53.0953,1921.1849,1040.5829,102.8829,1118.2397,0.3546,0.0169,0.3683,88,8.6603,98,22.2473,6.063,29.2315,157.5769,5.1816,163.3105,8.6667,4.5092,13,7.3333,4.0415,11,1.3333,0.5774,2,2.7974,1.4655,4.2692,1.0375,0.3349,1.2486
rl+ga (rl_v3),352,32.909,390,147.6667,3.5119,151,204.3333,30.0888,239,0.4214,0.0302,0.4444,9.2321,0.4981,9.6032,7.9696,0.0944,8.0659,20.8091,1.1902,21.9659,28.4103,2.937,30.2051,0.0,0.0,0.0,6.0779,0.4408,6.3518,13.0886,0.1038,13.2085,21.3648,0.1888,21.5578,1.0862,0.0057,1.0922,1.39,0.0101,1.3962,2757.5853,132.2533,2847.8511,1740.9662,47.9712,1786.5131,1016.6191,88.3199,1073.6358,0.3682,0.0154,0.3808,91,2.0,93,5.2254,0.7386,5.7598,12.2166,0.6668,12.7903,3,2.0,5,1,1.0,2,2,1.0,3,0.1043,0.1407,0.2038,0.5707,0.7276,1.4051
rl+ga (rl_v4),352,32.909,390,161,7.0,169,191,26.0,221,0.4588,0.0222,0.4745,12.543,2.1376,15.0025,11.3549,3.3345,15.1937,27.7312,1.7746,29.5969,34.2729,2.6907,37.216,0.0,0.0,0.0,8.3429,0.8506,9.3026,12.9766,0.2695,13.1383,21.321,0.7522,21.8661,1.0888,0.0082,1.0936,1.3714,0.0205,1.3947,2881.8314,135.8431,2982.3733,1860.1015,62.9952,1918.369,1021.7299,75.9625,1067.1505,0.3542,0.0107,0.3635,94.6667,2.0817,97,15.3619,7.0715,23.5256,66.7559,81.7675,161.1727,3.6667,2.0817,6,3.3333,2.3094,6,0.3333,0.5774,1,2.1934,0.4283,2.6316,0.5354,0.0,0.5354
rl+ga (rl_v5),352,32.909,390,163.6667,4.5092,168,188.3333,32.9292,226,0.4675,0.0429,0.5045,14.0788,1.3585,15.5259,12.6327,2.2901,15.2001,29.8435,1.626,31.5654,39.4902,2.3965,42.2173,0.0,0.0,0.0,9.3063,0.677,9.8875,13.3753,0.2196,13.592,22.4299,0.8905,23.4547,1.0913,0.0053,1.0961,1.3999,0.0341,1.439,2968.334,119.7933,3066.4355,1919.8417,60.7821,1973.3975,1048.4924,59.4013,1093.038,0.3531,0.0061,0.3567,82.6667,8.7369,90,21.6779,3.9346,25.7273,159.6749,3.1177,161.8457,8.3333,6.1101,15,7.6667,5.0332,13,0.6667,1.1547,2,3.0379,0.7983,3.9178,0.6296,0.0,0.6296
rl+alns (rl_base),352,32.909,390,163,4.5826,167,189,32.3574,226,0.4655,0.0412,0.5015,15.2844,1.8039,17.3162,14.2974,3.4323,18.1825,30.1962,1.4897,31.8922,33.9728,1.2615,35.3824,0.0,0.0,0.0,8.8022,0.597,9.4715,13.2129,0.3413,13.4787,22.1793,2.6865,25.0346,1.0947,0.0152,1.112,1.4051,0.0324,1.4343,3175.5915,176.0319,3360.6261,1923.2363,92.2,2028.1452,1252.3552,89.9043,1332.481,0.3942,0.0095,0.4022,42,2.6458,45,15.2472,1.1421,16.5658,86.2717,3.0808,89.2816,9.6667,4.7258,15,8,3.4641,12,1.6667,1.5275,3,1.7934,0.8163,2.6704,0.6037,0.4807,0.9436
rl+alns (rl_v3),352,32.909,390,140,1.0,141,212,32.0468,249,0.3998,0.0332,0.4204,11.0356,0.6161,11.3969,10.1994,0.4389,10.6705,22.397,1.6175,24.2182,29.2331,3.6607,33.4207,0.0,0.0,0.0,6.1215,0.6642,6.8884,12.8904,0.3317,13.1619,20.2294,1.5343,21.1647,1.0786,0.0255,1.1034,1.3282,0.0258,1.3528,3005.6048,89.4625,3057.8583,1664.8114,55.2741,1702.6612,1340.7935,34.968,1366.2591,0.4461,0.0026,0.4482,12,0.0,12,3.0001,0.0312,3.0247,18.3594,0.7205,19.1874,0.6667,1.1547,2,0.6667,1.1547,2,0,0.0,0,2.7299,0.0,2.7299,,,
rl+alns (rl_v4),352,32.909,390,157.6667,7.0946,164,194.3333,27.7909,226,0.4495,0.0285,0.4775,14.0084,1.5159,15.6102,12.8958,1.9058,14.5647,28.8147,1.43,30.2333,34.5738,1.5443,35.9345,0.0,0.0,0.0,8.1058,0.6509,8.7339,12.8696,0.1042,12.9893,20.9097,1.1753,21.966,1.0877,0.0062,1.0948,1.395,0.0227,1.4168,3134.7787,110.4162,3247.7411,1836.7843,81.012,1884.4495,1297.9945,59.5005,1363.2917,0.4141,0.0138,0.4241,38.6667,10.2632,50,11.0315,4.3643,16.0561,59.704,19.3209,81.2469,6.6667,5.5076,13,5,3.4641,9,1.6667,2.0817,4,2.9027,1.6347,4.5186,0.5023,0.6133,0.936
rl+alns (rl_v5),352,32.909,390,165,7.9373,171,187,31.225,222,0.4709,0.0414,0.5135,15.1667,1.6266,17.033,14.0343,2.9151,17.3867,30.0923,0.8497,30.8784,33.7417,2.2467,35.9758,0.0,0.0,0.0,8.6777,0.667,9.4255,13.3581,0.0312,13.3915,22.257,0.4949,22.7791,1.0966,0.0112,1.1075,1.3791,0.0199,1.3939,3204.7564,142.898,3358.7475,1951.201,86.2986,2042.3578,1253.5553,56.8541,1316.3897,0.3911,0.0013,0.3919,42,8.544,50,15.4353,3.3109,19.0302,84.4584,15.4625,101.4855,10.3333,4.0415,15,8.6667,3.0551,12,1.6667,1.5275,3,1.6596,0.8567,2.5292,1.7391,1.3733,2.7101
